"group_code","product_code","product_name","color","line_name","rev_q1_2026","fiscal_month","predicted_revenue","predicted_revenue_lower","predicted_revenue_upper","ym","q2_rank","top20_flag"
"SPORTBIKE_A","1010020000050000","Xe đạp Thống Nhất GRX AT 27,5_2.0_15 Cam","Cam","Xe GRX AT 27,5_2.0",16560000.0,4,159422487.0,138729445.0,227643000.0,"2026-04",65,0
"SPORTBIKE_A","1010020000050000","Xe đạp Thống Nhất GRX AT 27,5_2.0_15 Cam","Cam","Xe GRX AT 27,5_2.0",16560000.0,5,159649038.0,138446768.0,230429291.0,"2026-05",65,0
"SPORTBIKE_A","1010020000050000","Xe đạp Thống Nhất GRX AT 27,5_2.0_15 Cam","Cam","Xe GRX AT 27,5_2.0",16560000.0,6,104398884.0,87459061.0,172536338.0,"2026-06",65,0
"SPORTBIKE_A","1010020000080000","Xe đạp Thống Nhất GRX AT 27,5_2.0_15 Ghi","Ghi","Xe GRX AT 27,5_2.0",172200000.0,4,1657762816.0,1442585167.0,2367157287.0,"2026-04",9,1
"SPORTBIKE_A","1010020000080000","Xe đạp Thống Nhất GRX AT 27,5_2.0_15 Ghi","Ghi","Xe GRX AT 27,5_2.0",172200000.0,5,1660118625.0,1439645740.0,2396130670.0,"2026-05",9,1
"SPORTBIKE_A","1010020000080000","Xe đạp Thống Nhất GRX AT 27,5_2.0_15 Ghi","Ghi","Xe GRX AT 27,5_2.0",172200000.0,6,1085597093.0,909447480.0,1794127860.0,"2026-06",9,1
"SPORTBIKE_A","1010020010050000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Cam","Cam","Xe GRX AT 27,5_2.0",4200000.0,4,40433239.0,35185004.0,57735544.0,"2026-04",98,0
"SPORTBIKE_A","1010020010050000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Cam","Cam","Xe GRX AT 27,5_2.0",4200000.0,5,40490698.0,35113311.0,58442211.0,"2026-05",98,0
"SPORTBIKE_A","1010020010050000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Cam","Cam","Xe GRX AT 27,5_2.0",4200000.0,6,26477978.0,22181646.0,43759216.0,"2026-06",98,0
"SPORTBIKE_A","1010020010080000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Ghi","Ghi","Xe GRX AT 27,5_2.0",16560000.0,4,159422487.0,138729445.0,227643000.0,"2026-04",66,0
"SPORTBIKE_A","1010020010080000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Ghi","Ghi","Xe GRX AT 27,5_2.0",16560000.0,5,159649038.0,138446768.0,230429291.0,"2026-05",66,0
"SPORTBIKE_A","1010020010080000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Ghi","Ghi","Xe GRX AT 27,5_2.0",16560000.0,6,104398884.0,87459061.0,172536338.0,"2026-06",66,0
"SPORTBIKE_A","1010020010220000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Xanh dương","Xanh dương","Xe GRX AT 27,5_2.0",8280000.0,4,79711243.0,69364722.0,113821500.0,"2026-04",84,0
"SPORTBIKE_A","1010020010220000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Xanh dương","Xanh dương","Xe GRX AT 27,5_2.0",8280000.0,5,79824519.0,69223384.0,115214645.0,"2026-05",84,0
"SPORTBIKE_A","1010020010220000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Xanh dương","Xanh dương","Xe GRX AT 27,5_2.0",8280000.0,6,52199442.0,43729530.0,86268169.0,"2026-06",84,0
"SPORTBIKE_S","000217004005000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Cam","Cam","Xe GN 06-26 2.0 Pro",2580000.0,4,2478743.0,0.0,6332379.0,"2026-04",118,0
"SPORTBIKE_S","000217004005000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Cam","Cam","Xe GN 06-26 2.0 Pro",2580000.0,5,2532390.0,0.0,6530142.0,"2026-05",118,0
"SPORTBIKE_S","000217004005000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Cam","Cam","Xe GN 06-26 2.0 Pro",2580000.0,6,2554659.0,0.0,6385250.0,"2026-06",118,0
"SPORTBIKE_S","000217004008000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Ghi","Ghi","Xe GN 06-26 2.0 Pro",3231481.0,4,3104656.0,0.0,7931381.0,"2026-04",117,0
"SPORTBIKE_S","000217004008000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Ghi","Ghi","Xe GN 06-26 2.0 Pro",3231481.0,5,3171850.0,0.0,8179081.0,"2026-05",117,0
"SPORTBIKE_S","000217004008000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Ghi","Ghi","Xe GN 06-26 2.0 Pro",3231481.0,6,3199741.0,0.0,7997603.0,"2026-06",117,0
"SPORTBIKE_S","000217004022000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Xanh dương","Xanh dương","Xe GN 06-26 2.0 Pro",5320000.0,4,5111207.0,0.0,13057464.0,"2026-04",111,0
"SPORTBIKE_S","000217004022000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Xanh dương","Xanh dương","Xe GN 06-26 2.0 Pro",5320000.0,5,5221828.0,0.0,13465254.0,"2026-05",111,0
"SPORTBIKE_S","000217004022000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Xanh dương","Xanh dương","Xe GN 06-26 2.0 Pro",5320000.0,6,5267746.0,0.0,13166485.0,"2026-06",111,0
"SPORTBIKE_S","000218004005000","Xe đạp Thống Nhất GN 06-27 2.0 Pro Cam","Cam","Xe GN 06-27 2.0 Pro",2540000.0,4,2440313.0,0.0,6234203.0,"2026-04",119,0
"SPORTBIKE_S","000218004005000","Xe đạp Thống Nhất GN 06-27 2.0 Pro Cam","Cam","Xe GN 06-27 2.0 Pro",2540000.0,5,2493129.0,0.0,6428900.0,"2026-05",119,0
"SPORTBIKE_S","000218004005000","Xe đạp Thống Nhất GN 06-27 2.0 Pro Cam","Cam","Xe GN 06-27 2.0 Pro",2540000.0,6,2515052.0,0.0,6286254.0,"2026-06",119,0
"SPORTBIKE_S","000218004008000","Xe đạp Thống Nhất GN 06-27 2.0 Pro Ghi","Ghi","Xe GN 06-27 2.0 Pro",5080000.0,4,4880626.0,0.0,12468405.0,"2026-04",113,0
"SPORTBIKE_S","000218004008000","Xe đạp Thống Nhất GN 06-27 2.0 Pro Ghi","Ghi","Xe GN 06-27 2.0 Pro",5080000.0,5,4986257.0,0.0,12857799.0,"2026-05",113,0
"SPORTBIKE_S","000218004008000","Xe đạp Thống Nhất GN 06-27 2.0 Pro Ghi","Ghi","Xe GN 06-27 2.0 Pro",5080000.0,6,5030103.0,0.0,12572509.0,"2026-06",113,0
"SPORTBIKE_S","000231003005001","Xe đạp Thống Nhất M2601 Shimano Đen (tem cam)","cam","Xe M2601 Shimano",3320000.0,4,3189700.0,0.0,8148643.0,"2026-04",116,0
"SPORTBIKE_S","000231003005001","Xe đạp Thống Nhất M2601 Shimano Đen (tem cam)","cam","Xe M2601 Shimano",3320000.0,5,3258735.0,0.0,8403129.0,"2026-05",116,0
"SPORTBIKE_S","000231003005001","Xe đạp Thống Nhất M2601 Shimano Đen (tem cam)","cam","Xe M2601 Shimano",3320000.0,6,3287390.0,0.0,8216679.0,"2026-06",116,0
"SPORTBIKE_S","000231003022001","Xe đạp Thống Nhất M2601 Shimano Xanh (tem trắng)","trắng","Xe M2601 Shimano",3480000.0,4,3343421.0,0.0,8541348.0,"2026-04",114,0
"SPORTBIKE_S","000231003022001","Xe đạp Thống Nhất M2601 Shimano Xanh (tem trắng)","trắng","Xe M2601 Shimano",3480000.0,5,3415783.0,0.0,8808099.0,"2026-05",114,0
"SPORTBIKE_S","000231003022001","Xe đạp Thống Nhất M2601 Shimano Xanh (tem trắng)","trắng","Xe M2601 Shimano",3480000.0,6,3445819.0,0.0,8612663.0,"2026-06",114,0
"SPORTBIKE_S","000314002005000","Xe đạp Thống Nhất MTB 24-04 Tem cam","Tem cam","Xe MTB 24-04",10300000.0,4,9895757.0,0.0,25280428.0,"2026-04",109,0
"SPORTBIKE_S","000314002005000","Xe đạp Thống Nhất MTB 24-04 Tem cam","Tem cam","Xe MTB 24-04",10300000.0,5,10109931.0,0.0,26069947.0,"2026-05",109,0
"SPORTBIKE_S","000314002005000","Xe đạp Thống Nhất MTB 24-04 Tem cam","Tem cam","Xe MTB 24-04",10300000.0,6,10198832.0,0.0,25491504.0,"2026-06",109,0
"SPORTBIKE_S","000324000040000","Xe đạp Thống Nhất MTB 26-05_2023 Đỏ đun","Đỏ đun","Xe MTB 26-05_2023",33556099.0,4,32239128.0,0.0,82360441.0,"2026-04",101,0
"SPORTBIKE_S","000324000040000","Xe đạp Thống Nhất MTB 26-05_2023 Đỏ đun","Đỏ đun","Xe MTB 26-05_2023",33556099.0,5,32936878.0,0.0,84932595.0,"2026-05",101,0
"SPORTBIKE_S","000324000040000","Xe đạp Thống Nhất MTB 26-05_2023 Đỏ đun","Đỏ đun","Xe MTB 26-05_2023",33556099.0,6,33226505.0,0.0,83048100.0,"2026-06",101,0
"SPORTBIKE_S","000324000100000","Xe đạp Thống Nhất MTB 26-05_2023 Xanh rêu","rêu","Xe MTB 26-05_2023",26457769.0,4,25419385.0,0.0,64938225.0,"2026-04",102,0
"SPORTBIKE_S","000324000100000","Xe đạp Thống Nhất MTB 26-05_2023 Xanh rêu","rêu","Xe MTB 26-05_2023",26457769.0,5,25969536.0,0.0,66966276.0,"2026-05",102,0
"SPORTBIKE_S","000324000100000","Xe đạp Thống Nhất MTB 26-05_2023 Xanh rêu","rêu","Xe MTB 26-05_2023",26457769.0,6,26197896.0,0.0,65480419.0,"2026-06",102,0
"SPORTBIKE_S","000324000180000","Xe đạp Thống Nhất MTB 26-05_2023 Đen mờ","mờ","Xe MTB 26-05_2023",52832204.0,4,50758707.0,0.0,129671914.0,"2026-04",94,0
"SPORTBIKE_S","000324000180000","Xe đạp Thống Nhất MTB 26-05_2023 Đen mờ","mờ","Xe MTB 26-05_2023",52832204.0,5,51857275.0,0.0,133721627.0,"2026-05",94,0
"SPORTBIKE_S","000324000180000","Xe đạp Thống Nhất MTB 26-05_2023 Đen mờ","mờ","Xe MTB 26-05_2023",52832204.0,6,52313277.0,0.0,130754595.0,"2026-06",94,0
"SPORTBIKE_S","000329002004001","Xe đạp Thống Nhất MTB 26-07 Tem đỏ","Tem đỏ","Xe MTB 26-07",17100000.0,4,16428879.0,0.0,41970419.0,"2026-04",106,0
"SPORTBIKE_S","000329002004001","Xe đạp Thống Nhất MTB 26-07 Tem đỏ","Tem đỏ","Xe MTB 26-07",17100000.0,5,16784449.0,0.0,43281174.0,"2026-05",106,0
"SPORTBIKE_S","000329002004001","Xe đạp Thống Nhất MTB 26-07 Tem đỏ","Tem đỏ","Xe MTB 26-07",17100000.0,6,16932041.0,0.0,42320846.0,"2026-06",106,0
"SPORTBIKE_S","000329002005000","Xe đạp Thống Nhất MTB 26-07 Tem cam","Tem cam","Xe MTB 26-07",7640000.0,4,7340154.0,0.0,18751696.0,"2026-04",110,0
"SPORTBIKE_S","000329002005000","Xe đạp Thống Nhất MTB 26-07 Tem cam","Tem cam","Xe MTB 26-07",7640000.0,5,7499017.0,0.0,19337320.0,"2026-05",110,0
"SPORTBIKE_S","000329002005000","Xe đạp Thống Nhất MTB 26-07 Tem cam","Tem cam","Xe MTB 26-07",7640000.0,6,7564959.0,0.0,18908261.0,"2026-06",110,0
"SPORTBIKE_S","000333002022000","Xe đạp Thống Nhất Super 26 xanh","xanh","Xe Super 26",5202222.0,4,4998051.0,0.0,12768388.0,"2026-04",112,0
"SPORTBIKE_S","000333002022000","Xe đạp Thống Nhất Super 26 xanh","xanh","Xe Super 26",5202222.0,5,5106224.0,0.0,13167151.0,"2026-05",112,0
"SPORTBIKE_S","000333002022000","Xe đạp Thống Nhất Super 26 xanh","xanh","Xe Super 26",5202222.0,6,5151125.0,0.0,12874996.0,"2026-06",112,0
"SPORTBIKE_S","000335002001000","Xe đạp Thống Nhất Super 24 Đen","Đen","Xe Super 24",712589129.0,4,684622253.0,0.0,1748986216.0,"2026-04",20,1
"SPORTBIKE_S","000335002001000","Xe đạp Thống Nhất Super 24 Đen","Đen","Xe Super 24",712589129.0,5,699439506.0,0.0,1803607853.0,"2026-05",20,1
"SPORTBIKE_S","000335002001000","Xe đạp Thống Nhất Super 24 Đen","Đen","Xe Super 24",712589129.0,6,705589956.0,0.0,1763589177.0,"2026-06",20,1
"SPORTBIKE_S","000335002004000","Xe đạp Thống Nhất Super 24 Đỏ","Đỏ","Xe Super 24",207615544.0,4,199467289.0,0.0,509573764.0,"2026-04",55,0
"SPORTBIKE_S","000335002004000","Xe đạp Thống Nhất Super 24 Đỏ","Đỏ","Xe Super 24",207615544.0,5,203784351.0,0.0,525487985.0,"2026-05",55,0
"SPORTBIKE_S","000335002004000","Xe đạp Thống Nhất Super 24 Đỏ","Đỏ","Xe Super 24",207615544.0,6,205576309.0,0.0,513828392.0,"2026-06",55,0
"SPORTBIKE_S","000335002013000","Xe đạp Thống Nhất Super 24 Xanh","Xanh","Xe Super 24",346134244.0,4,332549566.0,0.0,849555511.0,"2026-04",36,0
"SPORTBIKE_S","000335002013000","Xe đạp Thống Nhất Super 24 Xanh","Xanh","Xe Super 24",346134244.0,5,339746924.0,0.0,876087517.0,"2026-05",36,0
"SPORTBIKE_S","000335002013000","Xe đạp Thống Nhất Super 24 Xanh","Xanh","Xe Super 24",346134244.0,6,342734454.0,0.0,856648778.0,"2026-06",36,0
"SPORTBIKE_S","000413002001000","Xe đạp Thống Nhất Highway 27.5 Đen bóng","bóng","Xe Highway 27.5",88509627.0,4,85035903.0,0.0,217238955.0,"2026-04",74,0
"SPORTBIKE_S","000413002001000","Xe đạp Thống Nhất Highway 27.5 Đen bóng","bóng","Xe Highway 27.5",88509627.0,5,86876332.0,0.0,224023427.0,"2026-05",74,0
"SPORTBIKE_S","000413002001000","Xe đạp Thống Nhất Highway 27.5 Đen bóng","bóng","Xe Highway 27.5",88509627.0,6,87640270.0,0.0,219052767.0,"2026-06",74,0
"SPORTBIKE_S","000413002022000","Xe đạp Thống Nhất Highway 27.5 Xanh dương","Xanh dương","Xe Highway 27.5",70910368.0,4,68127360.0,0.0,174043149.0,"2026-04",85,0
"SPORTBIKE_S","000413002022000","Xe đạp Thống Nhất Highway 27.5 Xanh dương","Xanh dương","Xe Highway 27.5",70910368.0,5,69601837.0,0.0,179478596.0,"2026-05",85,0
"SPORTBIKE_S","000413002022000","Xe đạp Thống Nhất Highway 27.5 Xanh dương","Xanh dương","Xe Highway 27.5",70910368.0,6,70213874.0,0.0,175496303.0,"2026-06",85,0
