"order_id","so_number","product_code","quantity","unit_price","line_total","order_date","fiscal_year","fiscal_month","fiscal_quarter","customer_code","customer_name","province_name","region","product_name","color","line_id","line_name","group_code","group_name","ym","period_label","quarter_label","day_of_week","week_of_year","is_weekend","order_total","n_lines_in_order","line_share_of_order_pct","sku_revenue_rank","sku_pareto_class","sku_bcg_quadrant","sku_rev_share_group_pct","sku_yoy_rev_pct","sku_avg_unit_price","sku_pareto_cum_pct","cust_cohort_month","cust_recency_days","cust_n_orders_q1_2025","cust_revenue_q1_2025","cust_avg_order_value","cust_rfm_r","cust_rfm_f","cust_rfm_m","cust_rfm_segment","cust_churn_label","cust_churn_prob","cust_churn_priority"
996,"BH26.0282","000214004000000",3.0,1544444.0,4633332,"2026-01-27",2026,1,1,"KH-00481","CÔNG TY CỔ PHẦN HOÀ BÌNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 05-26","05-26",5.0,"Xe GN 05-26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,31275548,7,14.81,26.0,"A","Bò sữa",1.79,425.76,1418948.0,48.05,"","","","","","","","","","","",""
1000,"BH26.0283","000333002008000",2.0,2308333.0,4616666,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Super 26 S ghi","ghi","","","","","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,10.29,"","","","","","","","","","","","","","","","","","",""
1000,"BH26.0283","100029005080000",1.0,2974444.0,2974444,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất CPD 700C Ghi","Ghi","","","","","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,6.63,"","","","","","","","","","","","","","","","","","",""
1000,"BH26.0283","000337002008000",1.0,1636111.0,1636111,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất SK 24 ghi","ghi","","","","","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,3.65,"","","","","","","","","","","","","","","","","","",""
1000,"BH26.0283","1000400050010000",1.0,2974444.0,2974444,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 17 Đen","Đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,6.63,"","","","","","","","","","","","","","","","","","",""
1000,"BH26.0283","1000400050080000",1.0,2974444.0,2974444,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 15 Ghi","Ghi","","","","","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,6.63,"","","","","","","","","","","","","","","","","","",""
1000,"BH26.0283","000230002023000",2.0,1813333.0,3626666,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 Kem","Kem",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,8.08,10.0,"A","Bò sữa",3.54,"",1769631.0,27.08,"","","","","","","","","","","",""
1000,"BH26.0283","000230002013000",1.0,1813333.0,1813333,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 Pastel Xanh","Pastel Xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,4.04,"","","","","","","","","","","","","","","","","","",""
1000,"BH26.0283","000230002002000",1.0,1813333.0,1813333,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 Trắng","Trắng",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,4.04,49.0,"A","Ngôi sao",1.13,26084.48,1785173.0,65.7,"","","","","","","","","","","",""
1000,"BH26.0283","000230002009000",1.0,1813333.0,1813333,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 Pastel Hồng","Hồng","","","","","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,4.04,"","","","","","","","","","","","","","","","","","",""
1000,"BH26.0283","000226003023000",3.0,1697222.0,5091666,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,11.35,3.0,"A","Ngôi sao",4.83,905.37,1531926.0,11.24,"","","","","","","","","","","",""
1000,"BH26.0283","000226003002000",1.0,1697222.0,1697222,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Trắng","Trắng",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,3.78,23.0,"A","Ngôi sao",1.87,491.43,1409405.0,44.99,"","","","","","","","","","","",""
1000,"BH26.0283","000225002002000",1.0,1630000.0,1630000,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Trắng","Trắng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,3.63,6.0,"A","Bò sữa",4.37,429.46,1474788.0,18.88,"","","","","","","","","","","",""
1000,"BH26.0283","1000400050010000",1.0,2974444.0,2974444,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 17 Đen","Đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,6.63,"","","","","","","","","","","","","","","","","","",""
1000,"BH26.0283","000224002023000",3.0,1568888.0,4706664,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,10.49,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"","","","","","","","","","","",""
1000,"BH26.0283","000224002002000",1.0,1568888.0,1568888,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Trắng","Trắng",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,3.5,19.0,"A","Ngôi sao",2.03,532.04,1353697.0,40.62,"","","","","","","","","","","",""
1000,"BH26.0283","000224002015000",1.0,1568888.0,1568888,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Café/nâu","Café/nâu",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,3.5,14.0,"A","Ngôi sao",2.89,702.1,1354756.0,34.23,"","","","","","","","","","","",""
1000,"BH26.0283","000336002001000",1.0,1391666.0,1391666,"2026-01-27",2026,1,1,"KH-00482","CỬA HÀNG XE ĐẠP KHẢI HOÀN","Hà Nội","Miền Bắc","Xe đạp Thống Nhất SK 20 đen","đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,44872212,17,3.1,"","","","","","","","","","","","","","","","","","",""
997,"BH26.0284","000125002023000",1.0,1324444.0,1324444,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Puppy 20 Kem","Kem",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,1.74,17.0,"A","Ngôi sao",10.75,757.21,1187692.0,38.33,"","","","","","","","","","","",""
997,"BH26.0284","000106002004000",2.0,1275925.0,2551850,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Batwheels 16 Đỏ","Đỏ","","","","","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,3.35,"","","","","","","","","","","","","","","","","","",""
997,"BH26.0284","000125002023000",2.0,1324444.0,2648888,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Puppy 20 Kem","Kem",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,3.48,17.0,"A","Ngôi sao",10.75,757.21,1187692.0,38.33,"","","","","","","","","","","",""
997,"BH26.0284","000336002001000",2.0,1391666.0,2783332,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất SK 20 đen","đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,3.66,"","","","","","","","","","","","","","","","","","",""
997,"BH26.0284","000336002022000",3.0,1391666.0,4174998,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất SK 20 xanh","xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,5.48,"","","","","","","","","","","","","","","","","","",""
997,"BH26.0284","000230002023000",7.0,1813333.0,12693331,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 Kem","Kem",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,16.67,10.0,"A","Bò sữa",3.54,"",1769631.0,27.08,"","","","","","","","","","","",""
997,"BH26.0284","000230002002000",2.0,1813333.0,3626666,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 Trắng","Trắng",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,4.76,49.0,"A","Ngôi sao",1.13,26084.48,1785173.0,65.7,"","","","","","","","","","","",""
997,"BH26.0284","000226003023000",3.0,1697222.0,5091666,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,6.69,3.0,"A","Ngôi sao",4.83,905.37,1531926.0,11.24,"","","","","","","","","","","",""
997,"BH26.0284","000226003002000",2.0,1697222.0,3394444,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Trắng","Trắng",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,4.46,23.0,"A","Ngôi sao",1.87,491.43,1409405.0,44.99,"","","","","","","","","","","",""
997,"BH26.0284","000225002023000",3.0,1630000.0,4890000,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,6.42,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"","","","","","","","","","","",""
997,"BH26.0284","000225002002000",1.0,1630000.0,1630000,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Trắng","Trắng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,2.14,6.0,"A","Bò sữa",4.37,429.46,1474788.0,18.88,"","","","","","","","","","","",""
997,"BH26.0284","000224002023000",4.0,1568888.0,6275552,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,8.24,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"","","","","","","","","","","",""
997,"BH26.0284","000224002002000",2.0,1568888.0,3137776,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Trắng","Trắng",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,4.12,19.0,"A","Ngôi sao",2.03,532.04,1353697.0,40.62,"","","","","","","","","","","",""
997,"BH26.0284","000219002012000",1.0,1758333.0,1758333,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Ghi","Ghi","","","","","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,2.31,"","","","","","","","","","","","","","","","","","",""
997,"BH26.0284","000219002022000",1.0,1758333.0,1758333,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Xanh","Xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,2.31,"","","","","","","","","","","","","","","","","","",""
997,"BH26.0284","000219002023000",1.0,1758333.0,1758333,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Kem","Kem","","","","","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,2.31,"","","","","","","","","","","","","","","","","","",""
997,"BH26.0284","000331002001000",2.0,1813333.0,3626666,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 26-02 đen","đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,4.76,"","","","","","","","","","","","","","","","","","",""
997,"BH26.0284","000331002008000",2.0,1813333.0,3626666,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 26-02 Ghi","Ghi",18.0,"Xe MTB 26 02","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,4.76,7.0,"A","Ngôi sao",3.76,876.22,1613790.0,20.99,"","","","","","","","","","","",""
997,"BH26.0284","000331002022000",1.0,1813333.0,1813333,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 26-02 Xanh dương","Xanh dương",18.0,"Xe MTB 26 02","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,2.38,31.0,"A","Bò sữa",1.59,313.13,1519121.0,52.71,"","","","","","","","","","","",""
997,"BH26.0284","000217003001000",1.0,1605555.0,1605555,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,2.11,5.0,"A","Ngôi sao",4.58,948.61,1478799.0,16.44,"","","","","","","","","","","",""
997,"BH26.0284","000217003008000",1.0,1605555.0,1605555,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Ghi","Ghi",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,2.11,11.0,"A","Ngôi sao",3.43,885.08,1449149.0,29.0,"","","","","","","","","","","",""
997,"BH26.0284","000231002002000",1.0,2186111.0,2186111,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 We Bare Bears Trắng","Trắng","","","","","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,2.87,"","","","","","","","","","","","","","","","","","",""
997,"BH26.0284","000231002023000",1.0,2186111.0,2186111,"2026-01-27",2026,1,1,"KH-00377","DOANH NGHIỆP TW PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 We Bare Bears Kem","Kem","","","","","2026-01","T1/2026","Q1/2026",1,5,0,76147943,23,2.87,"","","","","","","","","","","","","","","","","","",""
998,"BH26.0285","000219002023000",2.0,1758333.0,3516666,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Kem","Kem","","","","","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,4.2,"","","","","","","","","","","","","","","","","","",""
998,"BH26.0285","000230002009000",1.0,1813333.0,1813333,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 26 Pastel Hồng","Hồng","","","","","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,2.17,"","","","","","","","","","","","","","","","","","",""
998,"BH26.0285","000230002014000",2.0,1813333.0,3626666,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 26 Xanh Santorini","Xanh Santorini",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,4.33,77.0,"B","Con chó",0.69,"",1772251.0,79.47,"","","","","","","","","","","",""
998,"BH26.0285","000224002023000",2.0,1568888.0,3137776,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,3.75,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"","","","","","","","","","","",""
998,"BH26.0285","000224002026000",2.0,1568888.0,3137776,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Xanh mint","Xanh mint",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,3.75,21.0,"A","Ngôi sao",2.01,690.95,1350502.0,42.88,"","","","","","","","","","","",""
998,"BH26.0285","000224002024000",2.0,1568888.0,3137776,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Tím","Tím",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,3.75,66.0,"B","Dấu hỏi",0.83,670.53,1349634.0,74.87,"","","","","","","","","","","",""
998,"BH26.0285","000225002025000",2.0,1630000.0,3260000,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Xanh mint","Xanh mint",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,3.9,13.0,"A","Ngôi sao",3.05,502.22,1408738.0,32.61,"","","","","","","","","","","",""
998,"BH26.0285","000225002024000",2.0,1630000.0,3260000,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Tím","Tím",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,3.9,70.0,"B","Dấu hỏi",0.77,479.54,1362864.0,76.64,"","","","","","","","","","","",""
998,"BH26.0285","000225002023000",2.0,1630000.0,3260000,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,3.9,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"","","","","","","","","","","",""
998,"BH26.0285","000225002009000",2.0,1630000.0,3260000,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Hồng","Hồng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,3.9,67.0,"B","Con chó",0.82,463.94,1370606.0,75.33,"","","","","","","","","","","",""
998,"BH26.0285","000226003023000",2.0,1697222.0,3394444,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,4.06,3.0,"A","Ngôi sao",4.83,905.37,1531926.0,11.24,"","","","","","","","","","","",""
998,"BH26.0285","000226003014000",2.0,1697222.0,3394444,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Xanh Santorini","Xanh Santorini",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,4.06,37.0,"A","Bò sữa",1.32,386.16,1415490.0,57.4,"","","","","","","","","","","",""
998,"BH26.0285","000226003015000",2.0,1697222.0,3394444,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Café/nâu","Café/nâu",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,4.06,34.0,"A","Bò sữa",1.38,274.16,1482826.0,55.15,"","","","","","","","","","","",""
998,"BH26.0285","000217003008000",2.0,1605555.0,3211110,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Ghi","Ghi",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,3.84,11.0,"A","Ngôi sao",3.43,885.08,1449149.0,29.0,"","","","","","","","","","","",""
998,"BH26.0285","000217003001000",3.0,1605555.0,4816665,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,5.76,5.0,"A","Ngôi sao",4.58,948.61,1478799.0,16.44,"","","","","","","","","","","",""
998,"BH26.0285","000216003001000",3.0,1544444.0,4633332,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-24 2.0 Đen","Đen",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,5.54,18.0,"A","Ngôi sao",2.06,977.67,1388437.0,39.49,"","","","","","","","","","","",""
998,"BH26.0285","000216003008000",3.0,1544444.0,4633332,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-24 2.0 Ghi","Ghi",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,5.54,20.0,"A","Ngôi sao",2.02,2451.51,1460581.0,41.76,"","","","","","","","","","","",""
998,"BH26.0285","000219002012000",2.0,1758333.0,3516666,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Ghi","Ghi","","","","","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,4.2,"","","","","","","","","","","","","","","","","","",""
998,"BH26.0285","000219002022000",2.0,1758333.0,3516666,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Xanh","Xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,4.2,"","","","","","","","","","","","","","","","","","",""
998,"BH26.0285","000331002022000",3.0,1813333.0,5439999,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất MTB 26-02 Xanh dương","Xanh dương",18.0,"Xe MTB 26 02","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,6.5,31.0,"A","Bò sữa",1.59,313.13,1519121.0,52.71,"","","","","","","","","","","",""
998,"BH26.0285","000125002023000",3.0,1324444.0,3973332,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Puppy 20 Kem","Kem",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,4.75,17.0,"A","Ngôi sao",10.75,757.21,1187692.0,38.33,"","","","","","","","","","","",""
998,"BH26.0285","000336002001000",2.0,1391666.0,2783332,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất SK 20 đen","đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,3.33,"","","","","","","","","","","","","","","","","","",""
