"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-12",678403929.9363209,179491243.25935373,1275692228.7743592,1182453105.0,"train",0.0,326833239.0,84.81
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-13",878083892.4233565,349118981.6417336,1402381489.3596044,1793847983.0,"train",0.0,326833239.0,84.81
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-22",11581614.199113978,0.0,564412119.9297595,2768519.0,"train",0.0,326833239.0,84.81
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-23",533012816.7587339,0.0,1093022213.4831202,25310000.0,"train",0.0,326833239.0,84.81
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-24",524810224.84095967,2435896.4309901036,1056964648.7227819,795695134.0,"train",0.0,326833239.0,84.81
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-25",610414437.0098509,47775430.35109367,1158404840.0228062,371645493.0,"train",0.0,326833239.0,84.81
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-26",700308912.7446833,113900747.03321978,1198919096.1585858,1056294510.0,"train",0.0,326833239.0,84.81
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-27",906428778.2369912,364743198.39463645,1458309263.5455837,1369024780.0,"train",0.0,326833239.0,84.81
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-28",635610112.1798425,121284448.09864591,1180311601.3313906,168064618.0,"train",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-01",11766787.864124188,0.0,549147512.7643493,624290816.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-02",541532650.7054839,0.0,1067579719.9823395,536673245.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-03",533196688.1570865,0.0,1080297877.302517,823205980.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-04",620166223.4352092,91341586.29115185,1143964233.0554085,646752100.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-05",711493799.5587944,149653556.87003353,1300313717.4472022,696452640.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-06",920901756.6729668,378684430.92711145,1473321659.3578367,488072134.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-07",645756163.4057688,93993092.92194979,1215456913.0822592,768173685.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-08",11954566.393383794,0.0,557470913.7389495,0.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-09",550172260.8184303,0.0,1090166913.5932882,1289836299.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-10",541700980.1117617,39597721.73458037,1097514265.3895314,1026338448.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-11",630054936.5904475,99183420.09098347,1198513904.2468212,1048524743.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-12",722835638.4191866,172415990.6654633,1263841024.745573,236637900.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-13",935577701.4139287,416622539.9091702,1460845281.198013,326514012.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-14",656044412.4765496,96569961.25776562,1192845600.5600438,709518752.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-15",12144975.015118541,0.0,575898820.201775,2861111.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-16",558932804.780985,43771636.39459095,1079878058.781773,1186665640.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-17",550324237.2059004,0.0,1075447565.8185596,429316622.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-18",640081894.4317414,115285655.88275596,1145994060.9927955,841159278.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-19",734335936.8747375,224514300.01512164,1291579249.6927114,865367150.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-20",950458557.8863928,423538498.84019685,1517032884.787882,923275451.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-21",666476219.4789435,132258068.51686057,1193315660.6768594,773260454.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-22",12338038.833614675,0.0,528978249.91382736,2953704.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-23",567815434.3834051,52072715.03781128,1122378046.5012462,157666821.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-24",559067590.057452,23363552.05840487,1075226669.864298,408647730.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-25",650248407.9812933,126129323.12232849,1160333462.9176188,2184894058.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-26",745996194.412558,231759912.97564515,1282383819.831368,207353274.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-27",965546260.9437044,401976961.24042964,1545301487.7439697,1139329039.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-28",677052936.9921169,150746766.26670852,1263692228.728657,311047719.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-29",12533782.810147258,0.0,565270849.6608897,218428475.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-30",576821294.8557316,6149237.5680967,1139661800.9427094,343117170.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-31",567932162.7384351,37363376.273376785,1137599769.4731264,1230426891.0,"test",0.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-01",660555780.5576737,82492912.4452531,1225691836.0825546,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-02",757817901.561459,214750316.12057537,1274068033.6308138,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-03",980842733.7085274,432526469.5734696,1513100537.4150605,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-04",687775909.2613453,186068714.48379865,1238927193.9349127,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-05",12732231.75005779,0.0,530818057.20128864,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-06",585951524.1642234,13141437.32303192,1118329683.3053741,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-07",576919072.0923531,34633934.16858848,1169988425.2316446,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-08",671005306.9702464,113285196.44825834,1229216424.0751712,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-09",769802538.9910777,225510240.1137751,1309202998.0377114,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-10",996349886.3948137,432632116.8805712,1515560435.3029554,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-11",698646471.3899847,129882392.34267987,1244625152.785096,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-12",12933410.289663834,0.0,567493338.3599678,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-13",595207252.3103559,74229859.64706078,1147511197.4939148,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-14",586029427.0349466,48754691.06989918,1127725445.3877337,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-15",681598272.7146307,152054594.29544437,1201875086.6326528,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-16",781951576.5707742,206845146.08754623,1316846959.8636858,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-17",1012069615.0928625,472461145.43574727,1521315408.5582392,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-18",709665948.4731178,146136768.25434008,1228127908.3356042,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-19",13137342.875840977,0.0,569481370.627702,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-20",604589600.5993917,43881057.5033247,1153759492.6254747,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-21",595264327.837702,66374971.66567176,1132951061.1201138,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-22",692335953.1323826,157617116.77236417,1216895599.1501641,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-23",794266472.4056025,253537537.5378481,1310965152.168525,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-24",1028003800.534149,484910817.52873975,1563782613.441348,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-25",720835654.7324042,180428416.29690745,1245211761.58629,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-26",13344053.753237013,0.0,555395652.0054345,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-27",614099680.9058439,58301927.85651634,1203839886.2954893,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-28",604624865.3979694,33857775.29710653,1142655094.2762907,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-29",703219612.5633574,158066940.44448626,1302641610.8980808,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-30",806748671.868717,276560139.75459707,1358111222.4765298,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-01",1044154306.8104303,507561605.4525957,1558515833.4693582,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-02",732156892.623645,173689611.98691648,1291478767.6995049,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-03",13553566.94693954,0.0,553008008.0789338,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-04",623738594.9015945,59634965.87771819,1186608691.2456408,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-05",614112120.4833677,29480904.999549955,1192637955.4553018,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-06",714250503.4699217,160204301.14210033,1218793043.6245868,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-07",819399606.5958626,275396152.5512331,1344121023.9201035,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-08",1060522980.0908773,533331392.6497027,1637228068.0933146,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-09",743630951.9301109,234307903.95973456,1297185531.8313806,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-10",13765906.244935557,0.0,541434954.8610975,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-11",633507433.2842226,94023955.6062498,1159682673.0384326,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-12",623727162.9736909,97102775.2572718,1161845001.8230298,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-13",725429865.547222,181420955.96785483,1264658317.3996127,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-14",832220693.4541789,282633626.24083906,1373809983.6854644,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-15",1077111647.2833438,526446955.70387703,1614808150.027298,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-16",755259108.8258339,202102633.62769568,1279362310.701807,0.0,"forecast",1.0,326833239.0,84.81
