"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-06",652858713.5195125,142135464.38271895,1151238823.1477396,372652205.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-07",645712397.3358822,145133311.21513745,1149640032.1582282,580858775.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-08",33583200855.78958,33086058833.279938,34128652928.07379,0.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-09",694275008.8081905,209724774.17801282,1205664753.471678,569631018.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-10",542397170.2019728,83545338.22557598,1088124612.424844,591573593.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-11",650833546.993408,121022461.88638286,1201608024.2591267,211352748.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-12",515010616.6560685,2830377.7101530205,1058227299.3825785,1182453105.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-13",652888229.5275986,131368387.94425197,1172968442.9640605,1793847983.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-14",645740923.5528132,102414407.80412622,1184518604.2138119,0.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-15",33584650601.62591,33110859041.855034,34078356064.504982,0.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-16",694304295.2084719,189607770.7325333,1223126475.5640707,0.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-17",542419527.4033068,27111650.86744309,1033682028.1183645,0.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-18",650859761.20681,160460761.87592608,1196189048.8699734,0.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-19",515030886.30611694,16080491.79923072,1061193251.1322266,0.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-20",652913338.8840203,154006084.82059884,1154080421.1521497,0.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-21",645765190.7504084,110151970.78266774,1153870039.436676,0.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-22",33585883895.00342,33087979119.30001,34103416348.42607,2768519.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-23",694329209.0183169,154854215.39135683,1253288076.7610762,25310000.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-24",542438546.5780063,4344183.009440749,1042115583.9784707,795695134.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-25",650882061.2632269,135989528.11794004,1158372070.332772,371645493.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-26",515048129.4969919,16087235.186870461,1023853573.5630088,1056294510.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-27",652934699.037229,106648642.69082175,1128933467.477663,1369024780.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,2.0,"","2026-02","CITYBIKE_P","Xe phổ thông","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-28",645785834.5281279,143835421.76313984,1145310718.9093702,168064618.0,"test",0.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-01",33586933040.563385,33081862410.134727,34099458036.139065,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-02",694350402.8163095,174883731.54791313,1205773394.2715669,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-03",542454725.7717563,21009967.919174522,1088976442.5242732,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-04",650901031.6846114,126255892.67890182,1124617256.238675,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-05",515062798.0153128,0.0,1047730677.4372351,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-06",652952869.735528,153451121.85922098,1145794710.5956852,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-07",645803395.6567179,136071715.8817155,1133209621.2813237,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-08",33587825525.073376,33054225315.964138,34130784891.479153,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-09",694368431.8778238,151571591.0552259,1219049671.5636697,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-10",542468489.1092229,9017587.99372677,1060684409.3858091,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-11",650917169.2123817,178552524.81634223,1155785830.9151614,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-12",515075276.1086799,30571097.61387139,998408571.1846858,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-13",652968327.0439206,187799318.02272007,1200711542.997397,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-14",645818334.4536952,158068593.37688223,1170930209.6271572,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-15",33588584734.998672,33053674014.859188,34147894541.17612,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-16",694383768.6133316,208667531.91922033,1203693476.4937925,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-17",542480197.0958413,27339188.331260435,1037723561.595145,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-18",650930896.8735808,122584775.805652,1133766568.8651254,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-19",515085890.8344205,16838796.060081724,1064217544.3561121,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-20",652981476.0460274,123099148.94862342,1148988728.6502972,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-21",645831042.4169377,100928109.38577847,1119347103.5310073,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-22",33589230567.472397,33062890481.67907,34084962075.4594,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-23",694396815.1257927,200751248.06297556,1160029431.7549293,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-24",542490156.6404207,21924541.315775704,1051385803.71506,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-25",650942574.5934181,146366458.41589212,1198436645.6613805,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-26",515094920.23864067,10151520.363870557,1029424554.2837443,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-27",652992661.3251323,151931554.73424402,1133889519.3933403,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-28",645841852.4469573,141354201.0416828,1167537155.9159522,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-29",33589779950.408226,33095499219.71413,34098805758.986122,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-30",694407913.1332585,192330465.7898967,1221210191.6725976,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,3.0,"","2026-03","CITYBIKE_P","Xe phổ thông","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-31",542498628.7936902,11618683.302784266,1068595532.5997121,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-01",650952508.2021656,125445952.98081206,1155470001.0558045,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-02",515102601.2744596,34474346.00209945,1042374120.9605724,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-03",653002176.1850641,165054436.41885498,1176506336.1569738,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-04",645851048.1598123,162894782.28649393,1177547664.471914,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-05",33590247285.2323,33041286764.029945,34087353397.448544,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-06",694417353.7460228,189112062.87094554,1175767704.2892663,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-07",542505835.6534824,0.0,1026454514.2151475,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-08",650960958.2711157,98279880.59941722,1158681967.1021166,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-09",515109135.16792846,45639041.689386256,1043419607.8060918,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-10",653010270.0177635,157151619.82954875,1158455102.8020754,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-11",645858870.4763455,126202024.60991523,1153145353.3416831,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-12",33590644823.70156,33107748076.712875,34100984444.927296,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-13",694425384.3433563,199237990.2100951,1152107926.9210863,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-14",542511966.1612518,11232749.897700736,1011782694.3035696,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-15",650968146.2811122,161447481.51975495,1169399602.1674428,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-16",515114693.08678794,6638992.053420306,1027234070.8072175,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-17",653017155.0739609,120959741.97579996,1118575376.3076916,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-18",645865524.510949,131097910.7163867,1129665003.6915648,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-19",33590982988.58481,33085995455.126965,34115648024.308765,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-20",694432215.6908686,173023229.64092055,1214170956.710186,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-21",542517181.1055907,31485252.198708836,1064927532.0153117,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-22",650974260.7909511,126084014.66204146,1149168660.6832995,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-23",515119421.0241026,5291844.570354828,1053890862.2998418,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-24",653023011.7117283,121090984.88147275,1178228103.7689507,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-25",645871184.7306402,105114119.93416959,1174442331.5397108,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-26",33591270646.569115,33090880981.34174,34114303454.189915,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-27",694438026.5975598,186822460.23670188,1243864432.0284872,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-28",542521617.0624334,34917540.374199465,1037243238.1652653,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-29",650979462.059865,116732250.50195362,1135946798.057633,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,4.0,"","2026-04","CITYBIKE_P","Xe phổ thông","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-30",515123442.78877836,0.0,1029650145.9208636,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-01",653027993.6668794,123055917.25438681,1163478803.9038422,0.0,"forecast",1.0,2263444556.0,67987.53
